"date","capture_time","fund_code","fund_name","previous_nav","estimated_nav","estimated_change_pct","source","source_estimate_time"
"2026-06-16","2026-06-16 22:37:25 +08:00","007817","国泰中证全指通信设备ETF联接A","4.6576","4.7941","2.93","eastmoney_fundgz","2026-06-16 15:00:00"
"2026-06-16","2026-06-16 22:37:25 +08:00","008887","华夏国证半导体芯片ETF联接A","2.1681","2.1888","0.96","eastmoney_fundgz","2026-06-16 15:00:00"
"2026-06-16","2026-06-16 22:37:25 +08:00","008585","华夏人工智能ETF联接A","1.7800","1.7836","0.20","eastmoney_fundgz","2026-06-16 15:00:00"
2026-06-17,2026-06-17 22:36:54 +08:00,007817,国泰中证全指通信设备ETF联接A,4.7889,4.8598,1.48,eastmoney_fundgz,2026-06-17 15:00:00
2026-06-17,2026-06-17 22:36:54 +08:00,008887,华夏国证半导体芯片ETF联接A,2.1876,2.3198,6.04,eastmoney_fundgz,2026-06-17 15:00:00
2026-06-17,2026-06-17 22:36:54 +08:00,008585,华夏人工智能ETF联接A,1.7834,1.8292,2.57,eastmoney_fundgz,2026-06-17 15:00:00
